"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",3,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",11,"Larvae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",7,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",43,"Nymphs","1.9999999999997797E-3","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",8,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",51,"Adults","1.330000000000009E-2","3.1000000000003247E-3",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Ichneumonidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",17,"Larvae","8.299999999999752E-3","1.7999999999998018E-3","probably terrestrial","N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",7,"Nymphs","4.3999999999999595E-3","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",5,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",6,"Larvae","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",95,"N/A","5.7100000000000151E-2","2.0700000000000163E-2",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",16,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",9,"N/A","3.479999999999972E-2","1.18999999999998E-2",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",22,"N/A","1.540000000000008E-2","7.1999999999996511E-3",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect",107,"N/A","0.19359999999999999","0.11680000000000001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Nematoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-07,"7:56","STTD","","20241007_756_STTD_DRIFT","DRIFT","Drift Invertebrates","Turbellaria","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",33,"N/A","5.5999999999998273E-3","1.7999999999998018E-3",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",7,"Adults","6.8999999999999062E-3","2.6999999999999247E-3",NA,"Y"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Coccinellidae","Terrestrial Insect",2,"Adults","1.4000000000002899E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",47,"Adults","1.6900000000000137E-2","3.8000000000000256E-3",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",15,"Adults","2.1999999999997577E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Muscomorpha","Terrestrial Insect",5,"Adults","6.6999999999999282E-3","1.6999999999995907E-3",NA,"Y"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",108,"Adults","8.5000000000001741E-3","1.000000000000334E-3",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",136,"Larvae","2.7099999999999902E-2","6.2000000000002053E-3",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",14,"Pupae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Psychodidae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Tipulidae","Aquatic Insect",1,"Adults","3.8999999999997925E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect",4,"Adults","2.5999999999997137E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",97,"Adults","9.5999999999998309E-3","2.4999999999999467E-3",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect",1,"Nymphs","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",12,"Adults","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Apidae","Terrestrial Insect",4,"Adults","0.28079999999999972","7.0199999999999818E-2",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Cynipidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",20,"Adults","4.2999999999997485E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",5,"Larvae","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",1,"Adults","7.2999999999998622E-3","1.7999999999998018E-3",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Neuroptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",3,"Nymphs","3.4999999999998366E-3","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",15,"Larvae","2.1199999999999886E-2","6.0999999999999943E-3",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",6,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",1,"N/A","1.2900000000000134E-2","7.5000000000002842E-3",NA,"N"
"YBFMP",2024-10-08,"9:30","SHR","","20241008_930_SHR_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",9,"N/A","3.0000000000001137E-3","1.1999999999998678E-3",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",8,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",6,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",14,"Larvae","3.3000000000003027E-3","<0.001",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",1,"Nymphs","2.6000000000001577E-3","<0.001",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-21,"8:26","STTD","","20241021_826_STTD_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect",2,"N/A","3.2000000000000917E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",3,"N/A","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Coccinellidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",10,"Adults","3.2999999999998586E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Helophoridae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Scirtidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",23,"Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",32,"Larvae","6.2999999999999723E-3","1.3000000000000789E-3",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",4,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect",2,"Adults","2.5999999999997137E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",24,"Nymphs","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",38,"Adults","5.9000000000000163E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Miridae","Terrestrial Insect",3,"Nymphs","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",9,"Adults","1.000000000000334E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Apidae","Terrestrial Insect",1,"Adults","7.2000000000000064E-2","1.6300000000000203E-2",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Braconidae","Terrestrial Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",2,"Larvae","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Sphaeriidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-10-22,"8:36","SHR","","20241022_836_SHR_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",4,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-04,"10:42","STTD","","20241104_1042_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-04,"10:42","STTD","","20241104_1042_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",7,"N/A","6.2000000000002053E-3","2.0000000000002238E-3",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",1,"N/A","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",4,"Adults","8.299999999999752E-3","2.0999999999999908E-3",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Coccinellidae","Terrestrial Insect",1,"Adults","2.4399999999999977E-2","1.1500000000000288E-2",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",5,"Adults","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Elateridae","Terrestrial Insect",1,"Adults","1.4000000000002899E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Elmidae","Aquatic Insect",1,"Adults","1.2999999999996348E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",11,"Adults","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",7,"Adults","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Unknown Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",12,"Larvae","2.8000000000001357E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",11,"Pupae","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",62,"Adults","5.7000000000000384E-3","1.1999999999998678E-3",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",2,"Adults","2.3999999999997357E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",13,"Nymphs","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",63,"Adults","1.0699999999999932E-2","3.1000000000003247E-3",NA,"N"
"YBFMP",2024-11-05,"9:42","SHR","","20241105_942_SHR_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Nymphs","2.4999999999999467E-3","<0.001",NA,"N"
